"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"140","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.304635761589404,-0.5,-0.5,0.5,NA
"140","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.308943089430894,-0.5,-0.5,-0.5,NA
"140","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.528925619834711,0.5,-0.5,0.5,NA
"140","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"140","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-31-33.509414-b",0.0227316178632184,0.647398843930636,0.5,-0.5,-0.5,NA
"141","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.31304347826087,-0.5,-0.5,-0.5,NA
"141","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
"141","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-34-06.417067-b",0.0161268702135063,0.357615894039735,-0.5,-0.5,0.5,NA
