"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"115","55","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","56","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","57","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","58","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","59","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","60","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","61","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","62","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","63","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","64","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","65","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","66","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","67","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","68","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","69","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","70","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","71","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","72","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","73","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","74","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.649484536082474,0.5,0.5,-0.5,0.5,0.5,NA
"115","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"115","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-26-15.116901-b","Non-linear",-0.00714459366057639,0.675438596491228,0.5,0.5,-0.5,-0.5,0.5,NA
"116","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.108527131782946,0.5,-0.5,-0.5,0.5,0.5,NA
"116","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.264150943396226,0.5,-0.5,-0.5,-0.5,0.5,NA
"116","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
"116","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
"116","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
"116","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
"116","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
"116","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.669950738916256,0.5,0.5,-0.5,-0.5,0.5,NA
"116","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.669950738916256,0.5,0.5,-0.5,-0.5,0.5,NA
"116","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.669950738916256,0.5,0.5,-0.5,-0.5,0.5,NA
"116","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.669950738916256,0.5,0.5,-0.5,-0.5,0.5,NA
"116","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.669950738916256,0.5,0.5,-0.5,-0.5,0.5,NA
"116","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
"116","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
"116","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-28-53.170469-b","Non-linear",0.0269522951700939,0.506666666666667,0.5,0.5,-0.5,0.5,0.5,NA
