"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"64","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.391304347826087,-0.5,-0.5,0.5,NA
"64","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.4,-0.5,-0.5,-0.5,NA
"64","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.260869565217391,0.5,-0.5,0.5,NA
"64","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"64","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_01-09-47.582248-b",-0.00510357810223163,0.666666666666667,0.5,-0.5,-0.5,NA
"65","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.263157894736842,-0.5,-0.5,0.5,NA
"65","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.4,-0.5,-0.5,-0.5,NA
"65","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_01-10-40.048575-b",0.0142888211800406,0.482758620689655,0.5,-0.5,0.5,NA
